price,ret_1d,adv_rm,zscore_5d,realized_vol,above_ma50,momentum_6m,momentum_1m,momentum_2w,momentum_1w,name,tv_symbol,sector
7.96,0.0012578616352201255,14426276.95,0.45477726528029333,0.19654925607567303,False,0.10519125683060104,-0.01606922126081578,0.012722646310432628,0.00887198986058313,MISC Bhd,MISC,Transportation
3.6,0.016949152542372836,11804363.95,0.349067605509092,0.31938947224382563,True,-0.09762532981530347,0.05263157894736836,0.04347826086956519,0.011235955056179803,Maxis Bhd.,MAXIS,Communications
0.745,0.006756756756756799,1037129.45,0.09709792819954478,0.4446299138543649,True,-0.189873417721519,0.1640625,0.04929577464788748,0.013605442176870763,Aurelius Technologies Bhd.,ATECH,Electronic Technology
1.83,0.0,1137295.6,-0.1879260250325053,0.4613554246257573,True,0.31690140845070447,-0.021390374331550777,0.05780346820809257,0.0,Scicom (MSC) Bhd.,SCICOM,Commercial Services
3.18,-0.009345794392523255,15979519.65,-0.08787087509137735,0.21702020155420929,False,0.20676691729323293,-0.009345794392523255,-0.0031347962382444194,-0.0031347962382444194,KPJ Healthcare Bhd.,KPJ,Health Services
2.41,-0.012295081967213073,1750913.7,-0.01913737556841134,0.2867147688997905,True,-0.12962962962962965,0.025531914893617058,-0.012295081967213073,0.004166666666666874,Kerjaya Prospek Group Berhad,KERJAYA,Industrial Services
4.76,0.006342494714587588,36874243.0,1.2622966923282668,0.6553379756092228,False,0.39875389408099693,0.060133630289532114,0.09930715935334877,0.09425287356321843,PETRONAS Chemicals Group Bhd.,PCHEM,Process Industries
2.37,0.025974025974025983,2208527.75,1.2182223458289287,0.4179147861596859,True,-0.187279151943463,0.0304347826086957,0.0304347826086957,0.053333333333333455,Farm Fresh Bhd.,FFB,Consumer Non-Durables
0.325,0.015625,5225478.2,0.505385300472603,1.0373826966310058,True,1.0,0.1607142857142856,0.12068965517241392,0.1607142857142856,SFP Tech Holdings Bhd,SFPTECH,Industrial Services
2.25,-0.013157894736842035,7531565.5,0.5414512499340199,0.22005669219744656,False,0.0,0.022727272727272707,0.008968609865470878,0.013513513513513375,Sunway Real Estate Investment Trust,SUNREIT,Finance
0.72,0.006993006993007089,2346820.225,0.11904058780981319,0.12689213531589036,True,0.21052631578947367,0.04347826086956519,0.02127659574468077,0.006993006993007089,Solar District Cooling Group Bhd.,SDCG,Industrial Services
18.34,-0.025504782146652527,1328786.6,-1.3506483607875157,0.13669371671996894,False,0.04804469273743028,-0.022388059701492602,-0.018201284796573902,-0.020299145299145227,Hong Leong Financial Group Bhd.,HLFG,Finance
0.625,-0.007936507936507908,8374402.0,-0.6214092145694534,0.5580375983644853,True,0.034782608695652195,0.050420168067226934,-0.04580152671755733,-0.03100775193798455,UEM Sunrise Bhd.,UEMS,Finance
0.165,0.0,2655132.85,-0.35618244060327414,0.45496287165731647,True,0.18518518518518512,0.03125,0.03125,0.0,Land & General Bhd.,L&G,Finance
1.74,0.0235294117647058,3119209.8,0.4336641912265157,0.3324583774847213,False,0.0691823899371069,0.0235294117647058,0.054545454545454675,0.011627906976744207,Dayang Enterprise Holdings Bhd.,DAYANG,Industrial Services
0.53,0.019230769230769162,1183017.9,0.057176318325647055,0.4954848811940978,True,-0.22680412371134018,0.41333333333333333,0.04950495049504955,0.019230769230769162,UUE Holdings Berhad,UUE,Industrial Services
17.62,0.010321100917431103,7703803.5,0.6045700717035067,0.14631977278339733,True,0.01279069767441876,0.01148105625717566,0.006857142857142895,0.009163802978235935,Petronas Gas Bhd.,PETGAS,Utilities
0.945,0.0,3957046.325,0.06556535524032006,0.45438847344159433,False,0.28301886792452824,-0.07352941176470595,0.0,0.010695187165775222,S P Setia Bhd.,SPSETIA,Finance
3.21,0.0031249999999998224,1384825.6,-0.24706382037117888,0.19799994487795192,False,-0.014749262536873253,-0.03892215568862267,-0.021341463414634054,-0.0092592592592593,Syarikat Takaful Malaysia Keluarga Bhd.,TAKAFUL,Finance
7.52,0.01621621621621605,14302445.05,-0.4921192924012912,0.25100762589339265,True,0.27118644067796605,0.002666666666666595,0.017591339648173276,-0.010526315789473717,Sunway Construction Group Bhd.,SUNCON,Industrial Services
1.81,-0.005494505494505475,8040422.8,-1.2746122417635504,0.29327167127302717,False,-0.11504424778761058,-0.09499999999999997,-0.07653061224489788,-0.05729166666666663,Yinson Holdings Bhd.,YINSON,Producer Manufacturing
22.24,-0.00891265597147961,16567745.9,0.6185069492803495,0.18702573700482,True,0.041353383458646586,0.0036101083032489267,0.020183486238531945,0.01645338208409508,Hong Leong Bank Bhd,HLBANK,Finance
4.6,0.0,5680927.65,-1.172544893552964,0.2542392898794908,False,0.06896551724137945,-0.07258064516129037,-0.05737704918032793,-0.029535864978903037,Itmax System Bhd,ITMAX,Commercial Services
1.51,0.0,1908486.35,-0.24398343954392643,0.5130032752218365,True,-0.013698630136986356,0.04861111111111116,0.05594405594405605,0.0,Life Water Bhd.,LWSABAH,Consumer Non-Durables
2.91,0.02464788732394374,8043460.55,0.0412799867877,0.39303213233409023,True,0.68944099378882,0.06985294117647056,0.0174825174825175,0.03191489361702149,MN Holdings Bhd.,MNHLDG,Industrial Services
4.48,0.022831050228310668,15220594.35,-0.5562805946491323,0.5341920710899855,False,0.4506172839506173,-0.04680851063829783,-0.006651884700665023,-0.008849557522123686,Unisem (M) Bhd.,UNISEM,Electronic Technology
1.99,-0.0050000000000000044,20580348.5,-0.15146720775914604,0.3896895144428686,False,-0.04285714285714304,-0.00995024875621886,-0.029268292682926744,-0.0050000000000000044,YTL Corp Bhd.,YTL,Utilities
0.81,0.012499999999999956,2487270.45,0.009235940461446577,0.3602607651237766,True,0.4700854700854702,-0.05813953488372081,-0.006134969325153228,0.018867924528301883,Powerwell Holdings Bhd.,PWRWELL,Producer Manufacturing
1.98,0.010204081632652962,1526563.3,0.19326142995054532,0.3093362600687904,False,0.2058823529411764,-0.03414634146341455,-0.010000000000000009,0.01538461538461533,Ranhill Utilities Bhd.,RANHILL,Utilities
0.81,0.031847133757961776,5586789.15,1.7450778493664578,0.2735831206870854,True,-0.3632075471698113,0.19999999999999996,0.14893617021276606,0.07284768211920545,Ramssol Group Bhd.,RAMSSOL,Technology Services
15.0,0.0,1411509.3,-0.8865452670827023,0.12188777039009338,False,0.03835616438356171,-0.01055408970976257,0.006711409395973034,-0.007936507936507908,LPI Capital Bhd,LPI,Finance
6.53,0.06178861788617884,18231690.2,1.7646714061908044,0.19969912114060437,True,0.09289617486338786,0.08833333333333337,0.08471760797342198,0.04647435897435903,Westports Holdings Bhd.,WPRTS,Transportation
1.82,0.0,2234182.3,-0.8392103266190513,0.21653215631664183,False,-0.09905660377358494,-0.04712041884816742,-0.0267379679144385,-0.0267379679144385,Genting Malaysia Bhd.,GENM,Consumer Services
0.59,-0.0852713178294574,2346332.425,-0.9138905954514757,0.9479448655171518,True,2.9375,-0.0634920634920636,-0.0992366412213741,-0.032786885245901676,Hartanah Kenyalang Bhd,HKB,Industrial Services
0.83,0.0,3715428.725,-0.5729351476442865,0.40458147231950137,True,0.2137404580152671,0.04402515723270439,0.024691358024691246,-0.005988023952095856,XL Holdings Bhd,XL,Process Industries
1.24,-0.015873015873015928,2690637.4,0.12749860287113587,0.24702724730534442,False,-0.1287878787878789,0.07826086956521738,0.0,0.0,Matrix Concepts Holdings Bhd.,MATRIX,Finance
34.6,0.0,14489837.2,-0.4999224582986792,0.2538531946771824,True,0.13245492371705958,0.059399877526025824,0.032835820895522394,-0.011993146773272456,United Plantations Bhd.,UTDPLT,Process Industries
2.32,0.03111111111111109,13440474.9,-0.1189703266796442,0.5323098199303244,True,0.35443037974683556,0.08411214953271018,-0.021097046413502185,0.03111111111111109,Dufu Technology Corp. Bhd.,DUFU,Electronic Technology
0.88,0.005714285714285783,14680001.7,1.0027863823777992,0.07898939141519373,False,-0.005555555555555536,-0.016759776536312887,0.005714285714285783,0.005714285714285783,Central Global Bhd,CGB,Consumer Durables
1.63,0.018749999999999822,1786250.15,0.5048344528129227,0.37355435059791303,False,-0.12182741116751272,-0.05780346820809257,-0.06857142857142862,0.018749999999999822,Lim Seong Hai Capital Bhd,LSH,Distribution Services
0.565,0.008928571428571175,1942512.55,-0.7471968870383316,0.5002074065458126,True,0.26923076923076916,0.14141414141414121,-0.025862068965517238,-0.00877192982456143,Qes Group Bhd,QES,Electronic Technology
1.96,-0.005076142131979711,2914834.75,-0.34050280851411086,0.8953673713458735,True,0.8932038834951455,0.00512820512820511,0.00512820512820511,0.00512820512820511,MKH Berhad,MKH,Finance
1.58,-0.0062893081761006275,2254197.6,3.768620519659525,0.3832519041447996,True,-0.23936170212765961,0.104895104895105,0.11267605633802824,0.12857142857142878,Padini Holdings Bhd.,PADINI,Retail Trade
0.175,0.0,1036230.525,0.9369295970984072,0.4914276275911418,False,-0.36842105263157887,-0.02777777777777779,-0.02777777777777779,0.02941176470588225,Perak Transit Bhd.,PTRANS,Transportation
2.98,0.006756756756756799,7508228.0,0.13200772043522604,0.28049921673724265,True,-0.13622291021671828,0.06810035842293916,0.03832752613240409,0.006756756756756799,CelcomDigi Berhad,CDB,Communications
18.8,0.0010649627263046302,4450065.4,-0.5420961466379047,0.5647607075828511,True,0.11600587371512483,0.23684210526315796,0.002132196162046851,-0.002123142250530785,Ajinomoto (Malaysia) Bhd.,AJI,Consumer Non-Durables
4.87,0.03837953091684421,10951219.4,-0.10464077946892227,0.5089330295400439,True,0.6909722222222223,0.0,0.04956896551724155,0.03177966101694918,Mi Technovation Bhd.,MI,Producer Manufacturing
2.31,0.03587443946188351,9947658.45,0.005298483981972139,0.4677447610418061,True,0.08133971291866016,0.02212389380530988,-0.04938271604938271,0.008733624454148492,Southern Cable Group Bhd.,SCGBHD,Producer Manufacturing
0.16,0.0,4542629.7,1.0138476781816963,1.4364425445434932,True,0.2142857142857142,0.8823529411764706,0.7777777777777779,0.3913043478260869,HHRG BERHAD,HHRG,Non-Energy Minerals
0.4,0.012658227848101333,3151187.65,-0.42124064619606977,0.531771317485538,False,-0.26724137931034475,-0.05882352941176461,-0.05882352941176461,-0.024390243902438935,WCT Holdings Bhd.,WCT,Industrial Services
92.66,-0.008347602739726012,8199371.4,0.5200097408733285,0.2873096829066431,False,-0.13858549686660704,-0.036998545001039274,0.020934332304979986,0.01024858264282602,Nestle (Malaysia) Bhd.,NESTLE,Consumer Non-Durables
1.07,0.028846153846153966,1345319.35,-0.33201892140750516,0.30106297631363904,False,-0.21739130434782594,-0.0092592592592593,-0.027272727272727337,-0.01834862385321101,Cahya Mata Sarawak Bhd.,CMSB,Non-Energy Minerals
0.3,-0.016393442622950838,4211549.375,1.2912305922106584,0.5708562157625067,False,-0.5483870967741935,0.0714285714285714,0.05263157894736836,0.05263157894736836,SKP Resources Bhd.,SKPRES,Producer Manufacturing
0.31,-0.015873015873015928,4222383.475,-0.9085393656912418,0.4733886884887479,False,-0.10256410256410264,-0.11428571428571421,-0.08823529411764708,-0.06060606060606066,Malaysian Resources Corp. Bhd.,MRCB,Industrial Services
1.37,0.0,1002548.35,1.0276644978866338,0.2509252621992982,True,-0.03703703703703709,0.05384615384615388,0.014814814814814836,0.03007518796992481,Sports Toto Berhad,SPTOTO,Consumer Services
1.88,0.010752688172043001,14823075.2,0.5614210565630692,0.5359634597530762,True,0.5826086956521741,0.03296703296703285,0.06818181818181812,0.08670520231213863,EG Industries Bhd.,EG,Consumer Durables
1.95,-0.010152284263959421,1381878.9,-0.786394054430782,0.1832968105829785,True,0.375886524822695,0.005154639175257714,-0.015151515151515138,-0.005102040816326481,OSK Holdings Bhd.,OSK,Finance
8.37,-0.01875732708089095,35950447.65,-0.41809279179160797,0.11802432689834438,True,0.14189189189189166,-0.009467455621301801,0.014545454545454417,-0.0023837902264601807,RHB Bank Bhd.,RHBBANK,Finance
1.07,0.01904761904761898,1567797.35,0.6462347454530184,0.3568421881996267,True,0.4583333333333335,0.01904761904761898,0.028846153846153966,0.0490196078431373,Bermaz Auto Berhad,BAUTO,Retail Trade
2.4,0.048034934497816595,11388764.95,0.8592354514561453,0.27158655408534377,True,0.07239819004524883,0.012658227848101111,0.048034934497816595,0.03896103896103886,IJM Corporation Berhad,IJM,Industrial Services
2.0,0.0,15378698.15,0.7532715540555085,0.2740101837837246,True,0.14193548387096766,0.12994350282485878,0.1049723756906078,0.04166666666666674,Johor Plantations Group Bhd,JPG,Process Industries
0.665,0.01526717557251911,14879018.325,0.2565461187898061,0.4571075458447678,False,0.1428571428571428,-0.07638888888888884,-0.022058823529411797,0.007575757575757569,Top Glove Corporation Bhd.,TOPGLOV,Health Technology
4.79,-0.002083333333333326,27402733.1,-0.6469451743814861,0.2832606199991497,False,0.18203309692671388,-0.04200000000000004,0.0020920502092049986,-0.010330578512396604,Frontken Corp. Bhd.,FRONTKN,Electronic Technology
2.12,-0.009345794392523366,4049074.65,0.06788130692944402,0.2789594564314885,True,0.06403940886699533,-0.01851851851851849,0.019230769230769162,0.004739336492891155,Eco World Development Group Bhd.,ECOWLD,Finance
0.385,0.0,1470522.15,-0.05297010220257714,0.13301805775468042,False,0.026315789473684292,-0.012820512820512886,-0.012820512820512886,0.0,Kinergy Advancement Bhd,KINERGY,Industrial Services
0.36,0.0,1855055.925,-1.2753046414600906,0.3506957340662432,True,0.06349206349206349,0.07462686567164178,-0.06493506493506496,-0.052631578947368474,JCY International Bhd.,JCY,Electronic Technology
2.27,0.0,2487823.8,0.4643592349879173,0.1476423811616268,False,0.04035874439461873,-0.02155172413793094,-0.004385964912280604,0.004424778761062065,Affin Bank Bhd.,AFFIN,Finance
8.5,0.0,37238491.25,0.2817780789842887,0.15796666149810423,False,0.03165298944900363,-0.03409090909090917,0.020408163265306145,0.0035419126328215533,IHH Healthcare Bhd.,IHH,Health Services
2.37,0.025974025974025983,3185005.35,0.2302757348962096,0.48566984572600397,True,0.7762237762237763,-0.06692913385826771,-0.012499999999999956,0.053333333333333455,TMK Chemical Bhd,TMK,Process Industries
4.91,0.0,17555395.65,0.5377074175579853,0.4916192230165547,True,0.28608923884514437,0.0020408163265306367,0.04914529914529919,0.06739130434782625,Pentamaster Corp. Bhd.,PENTA,Producer Manufacturing
4.54,0.013392857142856984,4347257.35,-0.6318913974835915,0.5497906874030362,False,0.31367292225201093,-0.07346938775510214,-0.09199999999999997,-0.023655913978494647,SAM Engineering & Equipment (M) Bhd,SAM,Producer Manufacturing
0.17,0.0,1260862.2,-1.2926465602145416,0.23563259295395392,True,0.02941176470588225,-0.02857142857142847,-0.02857142857142847,-0.02857142857142847,MAG Holdings Berhad,MAG,Process Industries
0.87,0.0235294117647058,2055890.35,1.7292151369361002,0.09992291668560448,True,0.017857142857142794,0.01754385964912286,0.01754385964912286,0.011627906976744207,Ecomate Holdings Bhd.,ECOMATE,Consumer Durables
2.14,0.0,2016171.55,0.20472841503820224,0.15287837569398266,False,-0.03964757709251099,-0.01834862385321101,0.0,-0.0046511627906975495,Bank Islam Malaysia Bhd.,BIMB,Finance
0.35,0.02941176470588225,1330649.05,-0.3404945146749531,0.8146911490715958,True,0.20512820512820507,0.4893617021276595,0.0,0.0,VisDynamics Holdings Bhd.,VIS,Electronic Technology
1.43,0.05925925925925912,4667059.15,0.8366491473730449,0.659452775995318,True,0.3717948717948718,0.33644859813084094,0.36190476190476173,0.09999999999999987,Hengyuan Refining Company Bhd,HENGYUAN,Energy Minerals
1.74,0.029585798816567976,5071481.05,1.4885443914996517,0.33407953851452554,True,1.1910828025477707,0.011627906976744207,0.08074534161490665,0.08749999999999991,Mega Fortris Berhad,MEGAFB,Producer Manufacturing
4.24,0.0,40046798.0,-0.5922300160533205,0.29480992997803296,True,0.2660550458715596,0.024154589371980784,-0.02304147465437778,-0.009345794392523366,YTL Power International Bhd.,YTLPOWR,Utilities
0.28,-0.01754385964912264,3209143.25,-0.7334348023054258,0.6528365364402825,False,0.96875,-0.11111111111111105,-0.06666666666666654,-0.0344827586206895,Marine & General Bhd,M&G,Industrial Services
0.97,-0.015228426395939132,2019202.75,-0.4193823258658682,0.38157271511673574,False,-0.009345794392523366,-0.08490566037735858,-0.07619047619047625,-0.030000000000000027,DRB-Hicom Bhd.,DRBHCOM,Consumer Durables
1.25,0.0,1331552.2,-0.09355905509372113,0.2962632715604561,True,-0.016949152542372947,0.07758620689655182,0.024590163934426146,0.0,Tropicana Corp. Bhd.,TROP,Finance
3.06,0.02684563758389258,9262100.75,0.4675532630115156,0.3512058048648306,True,0.04482758620689653,0.00990099009900991,0.003278688524590345,0.02341137123745818,Solarvest Holdings Bhd,SLVEST,Industrial Services
0.665,-0.007462686567164201,2199717.65,-0.19776120769375954,0.2760703453019727,False,-0.055172413793103336,-0.02919708029197088,0.0,-0.014814814814814836,Cypark Resources Bhd.,CYPARK,Utilities
3.85,-0.002590673575129432,19344306.2,0.3763656579625562,0.32468768842203166,False,0.6085271317829459,-0.07228915662650603,-0.002590673575129432,0.0158311345646438,IOI Properties Group Bhd.,IOIPG,Finance
3.7,0.0027100271002711285,13408053.85,0.15401128623381166,0.23221870963231658,True,0.011299435028248705,0.033519553072625774,0.024930747922437657,0.008174386920980936,99 Speed Mart Retail Holdings Bhd,99SMART,Retail Trade
1.12,0.02752293577981657,1497512.85,1.5304013336574163,0.18212286198579722,True,0.009433962264151052,0.04672897196261694,0.05660377358490565,0.02752293577981657,Jaya Tiasa Holdings Bhd.,JTIASA,Non-Energy Minerals
1.82,-0.016216216216216273,4907362.9,0.020627674595008662,0.8838871212908403,True,0.3532934131736527,0.610619469026549,0.15923566878980888,0.08982035928143728,Critical Holdings Bhd.,CHB,Industrial Services
21.58,-0.0009259259259261077,14707333.1,-0.6322920896006258,0.23499403533860783,True,0.10399159663865554,0.026641294005708804,0.0009276437847867136,-0.013711151736745975,Kuala Lumpur Kepong Bhd.,KLK,Process Industries
1.7,0.0,3366896.45,-0.27276972072187095,0.6394891631556642,True,1.0795454545454546,-0.0710382513661203,0.024096385542168752,0.017964071856287456,THMY Holdings Berhad,THMY,Industrial Services
0.38,0.0,5577905.05,-0.6152496241136726,0.36866872820226326,False,0.11392405063291133,-0.13636363636363635,-0.06172839506172845,-0.03797468354430378,Capital A Berhad,CAPITALA,Transportation
2.18,-0.004566210045662045,7880376.45,-0.6984544521676729,0.28044827089540963,False,-0.2712418300653595,-0.022421524663677084,-0.0267857142857143,-0.03539823008849541,Genting Bhd.,GENTING,Consumer Services
7.78,0.03733333333333344,27605806.7,-0.3688624949840407,0.43183638097654486,True,0.5143953934740881,-0.013941698352344711,-0.002564102564102555,0.010389610389610393,Kelington Group Bhd.,KGB,Industrial Services
19.18,-0.0031185031185030354,2322478.5,0.3578262587702985,0.16964273616549774,False,-0.13321492007104796,-0.01741803278688525,-0.013374485596707952,-0.007246376811594235,Heineken Malaysia Bhd.,HEIM,Consumer Non-Durables
0.255,-0.037735849056603765,1695326.275,-3.2412687145891357,0.3526404220583911,False,-0.048387096774193616,-0.13559322033898302,-0.07272727272727275,-0.0892857142857143,Bina Puri Holdings Bhd.,BPURI,Industrial Services
5.99,0.0,14842383.05,-0.11593511401844626,0.17110944173207104,False,0.09009009009009006,-0.009917355371900749,-0.016420361247947435,-0.0016666666666665941,TIME dotCom Bhd.,TIMECOM,Technology Services
29.14,-0.002054794520547909,1407461.4,0.25846025320296834,0.25368508098216497,True,-0.20227272727272738,0.03774928774928776,0.0013745704467353903,0.006910850034554272,Fraser & Neave Holdings Bhd.,F&N,Consumer Non-Durables
2.09,-0.004761904761904856,17385360.2,-0.500089236765274,0.2794801352181755,False,0.1842105263157896,-0.07111111111111112,-0.045662100456621,-0.018779342723004744,Sime Darby Bhd.,SIME,Distribution Services
1.83,0.011049723756906049,1415950.25,0.41679837403162046,0.38540364290488816,True,0.1283783783783783,0.09580838323353302,0.033898305084745894,0.028089887640449396,Pekat Group Bhd,PEKAT,Producer Manufacturing
1.73,0.0,4605764.4,-0.5538279371258906,0.25367056511865993,False,-0.017241379310344862,0.011695906432748648,-0.005747126436781658,-0.017045454545454586,Pavilion Real Estate Investment Trust,PAVREIT,Finance
0.445,0.011363636363636465,18696864.075,0.13518551931330197,0.7295377952348319,True,0.7222222222222221,-0.043010752688172116,0.02298850574712641,0.04705882352941182,Dagang NeXchange Berhad,DNEX,Technology Services
6.73,-0.002962962962962945,66930950.2,1.1676339706975747,0.1828670007177046,True,0.13584905660377355,0.11794019933554822,0.09430894308943083,0.04341085271317824,SD Guthrie Bhd,SDG,Process Industries
0.335,-0.014705882352941235,1929628.75,-0.2009148156900731,0.46439915861302794,False,-0.5625,-0.042857142857142705,0.046875,-0.042857142857142705,D&O Green Technologies Bhd.,D&O,Electronic Technology
0.225,-0.021739130434782594,6960206.375,0.7758477243166529,0.5556153195020189,True,-0.5894736842105263,0.15384615384615374,0.125,0.0714285714285714,V.S. Industry Bhd.,VS,Producer Manufacturing
1.52,0.05555555555555558,1954738.15,2.2333042145040434,0.3308294161615202,True,-0.02941176470588236,0.15151515151515138,0.10948905109489049,0.08571428571428585,Samaiden Group Bhd,SAMAIDEN,Electronic Technology
1.51,0.01342281879194629,14394209.75,-0.36158521876777644,0.269495684280906,True,0.0,0.1439393939393938,0.05594405594405605,0.0,Eco-Shop Marketing Berhad,ECOSHOP,Retail Trade
0.5,0.020408163265306145,2756980.15,0.024745723276246284,0.5641744334261186,True,-0.15384615384615385,0.13636363636363646,-0.05660377358490576,0.020408163265306145,Notion VTec Bhd.,NOTION,Producer Manufacturing
0.955,-0.010362694300518172,2402670.575,-0.2730010316873211,0.23372614887761048,False,-0.025000000000000022,-0.02051282051282055,0.010582010582010692,-0.015463917525773252,Mah Sing Group Bhd.,MAHSING,Finance
4.71,0.0021276595744681437,1439453.65,-0.34468240559894486,0.1395275419798887,False,-0.06476190476190469,-0.04073319755600813,-0.014644351464435212,-0.010504201680672232,MBM Resources Bhd.,MBMR,Retail Trade
0.19,0.027027027027026973,1084661.4,1.356113203166346,0.5528932151428235,True,0.032258064516129004,0.1875,0.22580645161290325,0.15151515151515138,P.A. Resources Berhad,PA,Non-Energy Minerals
11.02,-0.016071428571428514,92616099.6,0.35077206751161044,0.17189194799954646,True,0.10693069306930703,-0.014311270125223596,0.007312614259597838,0.007312614259597838,Malayan Banking Bhd.,MAYBANK,Finance
5.7,0.0,1157913.7,1.8525626210167487,0.18411184345987036,True,0.05454545454545445,0.09195402298850586,0.06343283582089554,0.036363636363636376,Genting Plantations Bhd.,GENP,Process Industries
5.26,0.005736137667303964,12599250.3,0.4521196670211657,0.19131259293597044,False,-0.04308797127468589,-0.013133208255159512,0.031372549019607954,0.009596928982725572,Sunway Bhd.,SUNWAY,Industrial Services
0.515,0.05102040816326525,10029090.225,-0.5601613425316967,1.6322441953761726,True,4.8125,0.10752688172043001,0.030000000000000027,0.04040404040404044,GIIB Holdings Bhd,GIIB,Producer Manufacturing
0.585,0.044642857142856984,1949188.9,-0.7629331269025619,0.5068659612083711,True,0.6515151515151516,0.07339449541284382,0.07339449541284382,0.008620689655172376,HE Group Bhd,HEGROUP,Producer Manufacturing
2.48,0.0,1316279.35,1.228980760969285,0.23348246707817688,True,0.09223300970873782,0.10222222222222221,0.09734513274336298,0.04201680672268915,Hap Seng Plantations Holdings Bhd.,HSPLANT,Process Industries
